COD_LOCALE_PROGETTO;DEN_REGIONE;DEN_PROVINCIA;DEN_COMUNE;INDIRIZZO_PROG;OC_TITOLO_PROGETTO;OC_SINTESI_PROGETTO;DESCRIZIONE_GRANDE_PROGETTO;CUP_DESCR_CATEGORIA;CUP_DESCR_NATURA;CUP_DESCR_TIPOLOGIA;CUP_DESCR_SETTORE;CUP_DESCR_SOTTOSETTORE;OC_DATA_INIZIO_PROGETTO;FINANZ_TOTALE_PUBBLICO;label
5MA13376;MARCHE;ASCOLI PICENO;Offida;Via PALMIRO TOGLIATTI 20;CODICE PROGETTO: 13376 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13376 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INIZIATIVE DI ATTRAZIONE INVESTIMENTI E SVILUPPO PRODUTTIVO TERRITORIALE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;20171228;145000.0;manufacturing
5MA13422;MARCHE;PESARO E URBINO;Pesaro;Via Fano 6;CODICE PROGETTO: 13422 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13422 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRE TECNOLOGIE MECCANICHE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180426;145000.0;manufacturing
5MA13654;MARCHE;PESARO E URBINO;Vallefoglia;Via del piano fz Talacchio 100;CODICE PROGETTO: 13654 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13654 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRI SERVIZI ALLE IMPRESE INDUSTRIALI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);SERVIZI ALLE IMPRESE;SERVIZI ALLE IMPRESE INDUSTRIALI;20180201;140506.0;manufacturing
5MA13542;MARCHE;PESARO E URBINO;Urbino;Via DEL LAVORO 10;CODICE PROGETTO: 13542 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13542 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171222;98376.4;manufacturing
5MA13999;MARCHE;MACERATA;Recanati;Via M.MENGHINI 13;CODICE PROGETTO: 13999 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13999 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRE INFRASTRUTTURE PER ATTREZZATURE DI AREE PRODUTTIVE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);INFRASTRUTTURE PER L'ATTREZZATURA DI AREE PRODUTTIVE;INFRASTRUTTURE PER L'ATTREZZATURA DI AREE PRODUTTIVE;20180615;31500.0;manufacturing
5MA13609;MARCHE;FERMO;Monte Vidon Corrado;Via Europa 3;CODICE PROGETTO: 13609 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;CODICE PROGETTO: 13609 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;"";ALTRE INFRASTRUTTURE PER ATTREZZATURE DI AREE PRODUTTIVE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;INFRASTRUTTURE PER L'ATTREZZATURA DI AREE PRODUTTIVE;INFRASTRUTTURE PER L'ATTREZZATURA DI AREE PRODUTTIVE;20180509;29020.0;manufacturing
5MA13355;MARCHE;ANCONA;Monsano;Via SANT'UBALDO 26;CODICE PROGETTO: 13355 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13355 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171228;55000.0;manufacturing
5MA13984;MARCHE;MACERATA;Matelica;Zona Industriale Cavalieri SCN;CODICE PROGETTO: 13984 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;CODICE PROGETTO: 13984 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180228;145000.0;manufacturing
5MA13684;MARCHE;PESARO E URBINO;Vallefoglia;Via Nazionale 252;CODICE PROGETTO: 13684 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13684 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRE INFRASTRUTTURE PER ATTREZZATURE DI AREE PRODUTTIVE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);INFRASTRUTTURE PER L'ATTREZZATURA DI AREE PRODUTTIVE;INFRASTRUTTURE PER L'ATTREZZATURA DI AREE PRODUTTIVE;20180215;136623.0;manufacturing
5MA13981;MARCHE;ANCONA;Jesi;Via G. di Vittorio  14;CODICE PROGETTO: 13981 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13981 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRI SERVIZI ALLE IMPRESE INDUSTRIALI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;SERVIZI ALLE IMPRESE;SERVIZI ALLE IMPRESE INDUSTRIALI;20180615;133851.75;manufacturing
5MA13689;MARCHE;FERMO;Fermo;Via Malintoppi 7;CODICE PROGETTO: 13689 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13689 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRE OPERE ED IMPIANTI PER ATTIVITA' INDUSTRIALI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;20180222;136197.15;manufacturing
5MA13429;MARCHE;PESARO E URBINO;Colli al Metauro;Via DEL PROGRESSO 15;CODICE PROGETTO: 13429 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13429 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRE TECNOLOGIE MECCANICHE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171222;145000.0;manufacturing
5MA13975;MARCHE;ANCONA;Barbara;Via CARRARA 32;CODICE PROGETTO: 13975 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13975 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171205;144775.0;manufacturing
5MA13596;MARCHE;ANCONA;Ancona;Via MATTEI 30/A;CODICE PROGETTO: 13596 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13596 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180412;45800.0;manufacturing
5MA13448;MARCHE;FERMO;Montegranaro;Via Bernardo Rossi scn;CODICE PROGETTO: 13448 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13448 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171215;145000.0;manufacturing
5MA13454;MARCHE;FERMO;Porto Sant'Elpidio;Via consorzio san filippo 12/14;CODICE PROGETTO: 13454 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13454 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRI SERVIZI ALLE IMPRESE INDUSTRIALI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);SERVIZI ALLE IMPRESE;SERVIZI ALLE IMPRESE INDUSTRIALI;20180302;104660.0;manufacturing
5MA13722;MARCHE;ASCOLI PICENO;Ripatransone;Via capo di termine 1;CODICE PROGETTO: 13722 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13722 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRI SERVIZI ALLE IMPRESE INDUSTRIALI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);SERVIZI ALLE IMPRESE;SERVIZI ALLE IMPRESE INDUSTRIALI;20180615;40200.0;manufacturing
5MA13998;MARCHE;MACERATA;Tolentino;Via CONTRADA ROTONDO  10;CODICE PROGETTO: 13998 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;CODICE PROGETTO: 13998 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento con efficientamento energetico;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180219;138051.0;manufacturing
5MA13620;MARCHE;ANCONA;Jesi;Via della Barchetta  8 bis / Ter;CODICE PROGETTO: 13620 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13620 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";IMPIANTI, MACCHINARI ED ANNESSE OPERE MURARIE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;20171229;145000.0;manufacturing
5MA13671;MARCHE;ANCONA;Osimo;Via FOSSO  LAMA - FRAZ. CAMPOCAVALLO 1;CODICE PROGETTO: 13671 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13671 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180509;145000.0;manufacturing
5MA13703;MARCHE;MACERATA;Recanati;Via XX SETTEMBRE 23;CODICE PROGETTO: 13703 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13703 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180130;46237.5;manufacturing
5MA13560;MARCHE;ASCOLI PICENO;San Benedetto del Tronto;Via Val Tiberina  73;CODICE PROGETTO: 13560 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13560 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRI SERVIZI ALLE IMPRESE INDUSTRIALI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);SERVIZI ALLE IMPRESE;SERVIZI ALLE IMPRESE INDUSTRIALI;20180302;57160.0;manufacturing
5MA13708;MARCHE;FERMO;Porto Sant'Elpidio;Via MAZZINI 250;CODICE PROGETTO: 13708 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13708 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180509;96210.0;manufacturing
